"Member ID",Gender,Birthdate,"Percentage Complete","Review ID","Review Rating"
FFED175A-23E4-4BB0-8425-B74C2A396F40,M,1/1/1988,1,3903,5
FFD9F7B7-5A09-498E-8EF6-E6DA95CF08EC,M,1/1/1976,1,3902,5
FFA603A0-DE93-49AA-853D-EB1F8D199606,M,1/1/1971,100,3901,4
FF92C5AB-B1DC-4B6C-9DAC-F9BFE3D0BA2C,M,1/1/1968,58,3900,4
FF8EE820-8DB1-415E-BCD8-37377B779C60,M,1/1/1977,100,3895,5
FF8EE820-8DB1-415E-BCD8-37377B779C60,M,1/1/1977,1,3896,4
FF8EE820-8DB1-415E-BCD8-37377B779C60,M,1/1/1977,100,3897,5
FF8EE820-8DB1-415E-BCD8-37377B779C60,M,1/1/1977,100,3898,4
FF8EE820-8DB1-415E-BCD8-37377B779C60,M,1/1/1977,4,3899,5
FF7BBE8A-6B9F-4483-98A2-26D2D909250E,M,1/1/1971,100,3894,5
FF6C4942-F6F9-4F01-868C-99FBCAF9941A,M,1/1/1977,1,3893,4
FEE15D16-1AD0-49ED-BFB7-6E47C8937D0B,M,1/1/1972,54,3892,5
FE500A99-6CC4-461F-AE38-394A60E4897B,M,1/1/1970,100,3891,5
FE1E118D-73BB-40C9-9534-12A2F4B02097,M,1/1/1997,33,3888,4
FE1E118D-73BB-40C9-9534-12A2F4B02097,M,1/1/1997,53,3889,4
FE1E118D-73BB-40C9-9534-12A2F4B02097,M,1/1/1997,0,3890,5
FE188F45-AB68-4AD0-B814-3FCC730495B8,M,1/1/1965,0,3886,3
FE188F45-AB68-4AD0-B814-3FCC730495B8,M,1/1/1965,0,3887,5
FDCB8A79-C363-41FD-AAA6-C9154B9A4285,M,1/1/1969,100,3885,5
FDC5C906-1DF8-45C7-9AA7-115333BCD4B5,M,1/1/1991,64,3884,1
FD7BD58C-0ADA-4D17-92B0-6017DE6EE9B3,M,1/1/1965,100,3883,1
FD4BC292-A067-4431-89A0-DB9606E55129,M,1/1/1962,100,3880,4
FD1AA20C-17B8-43CF-A18A-98D8E5A72EA2,M,1/1/1989,1,3878,5
FD1AA20C-17B8-43CF-A18A-98D8E5A72EA2,M,1/1/1989,0,3879,4
FD05CA2E-B2DC-40AB-9141-D8078394A4FC,M,1/1/1973,99,3873,5
FD05CA2E-B2DC-40AB-9141-D8078394A4FC,M,1/1/1973,100,3874,5
FD05CA2E-B2DC-40AB-9141-D8078394A4FC,M,1/1/1973,100,3875,5
FD05CA2E-B2DC-40AB-9141-D8078394A4FC,M,1/1/1973,56,3876,5
FD05CA2E-B2DC-40AB-9141-D8078394A4FC,M,1/1/1973,5,3877,5
FCD10C90-BEB7-4CAE-BD99-4F202287DF71,M,1/1/1969,98,3872,5
FCC6CA88-061F-4A6D-A671-D3055058B50D,M,1/1/1965,77,3868,5
FCC6CA88-061F-4A6D-A671-D3055058B50D,M,1/1/1965,100,3869,4
FCC6CA88-061F-4A6D-A671-D3055058B50D,M,1/1/1965,100,3870,4
FCC6CA88-061F-4A6D-A671-D3055058B50D,M,1/1/1965,100,3871,5
FCB7DC5E-D407-44A0-9F01-C526934EEDF1,M,1/1/1979,100,3867,1
FCAA0BB9-2B49-476A-B0D6-6C10D0D82D29,M,1/1/1983,98,3865,5
FCAA0BB9-2B49-476A-B0D6-6C10D0D82D29,M,1/1/1983,97,3866,5
FC927392-DFE2-4694-AF7C-1B8162A35D91,M,1/1/1977,98,3864,5
FC8B9ADA-EDAC-486B-B48B-FB5906329B0C,M,1/1/1974,100,3862,4
FC8B9ADA-EDAC-486B-B48B-FB5906329B0C,M,1/1/1974,100,3863,5
FC6F1864-EE9A-4903-B948-65B2C2555EFC,M,1/1/1973,100,3860,5
FC6F1864-EE9A-4903-B948-65B2C2555EFC,M,1/1/1973,100,3861,5
FC4F0473-5D5B-47AF-9ED3-8419BC3667B4,M,1/1/1995,95,3859,5
FC4CBD5D-942F-4CE2-B09E-7065F314B99D,M,1/1/1991,100,3858,5
FC3972B5-E54F-423C-84C9-535174AD4D76,M,1/1/1968,98,3857,5
FC1FE966-D313-456C-9765-EEA6F5BF381B,M,1/1/1972,100,3856,5
FC1F175D-0D70-4EC2-9063-9689A962945A,M,1/1/1981,100,3854,5
FC1F175D-0D70-4EC2-9063-9689A962945A,M,1/1/1981,1,3855,5
FC08716A-A23F-4E4A-8269-891DD5435EF7,M,1/1/1968,100,3853,5
FBF74975-EAE5-48A8-A08E-4A8ED8441F42,M,1/1/1985,36,3852,5
FBB96E8D-22A0-4256-B337-96C187A7058A,M,1/1/1995,100,3850,5
FBB96E8D-22A0-4256-B337-96C187A7058A,M,1/1/1995,87,3851,2
FB5CF7F0-2791-427D-9649-9F55CF000630,M,1/1/1991,89,3849,5
FB577C33-494E-469E-8DAD-36DCB586C343,M,1/1/1947,100,3848,5
FB446C98-4E25-429B-AD19-397D0CDE9CC4,M,1/1/1974,99,3847,5
FB3A1351-9870-406A-860C-5AD1DB232DCD,M,1/1/1975,100,3845,5
FB3A1351-9870-406A-860C-5AD1DB232DCD,M,1/1/1975,100,3846,4
FB365A7F-9EF5-4E50-A399-DE77A7B2F196,M,1/1/1981,100,3841,4
FB365A7F-9EF5-4E50-A399-DE77A7B2F196,M,1/1/1981,12,3842,4
FB365A7F-9EF5-4E50-A399-DE77A7B2F196,M,1/1/1981,85,3843,5
FB365A7F-9EF5-4E50-A399-DE77A7B2F196,M,1/1/1981,70,3844,5
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3834,5
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3835,4
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3836,4
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3837,4
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3838,4
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,59,3839,4
FAFB4B34-56E2-4E1D-98A7-661F1F0746B0,M,1/1/1969,100,3840,4
FAF65A5B-C362-4F8B-BAC7-FEC05999C253,M,1/1/1970,100,3833,5
FAF0AD12-3136-42C3-99C1-7C425AFB95A4,M,1/1/1992,100,3832,4
FAA7C0DF-3255-4871-B51D-DD1A5E6F8B51,F,1/1/1973,100,3831,5
FA402FFD-BA00-4909-BF4E-DA9F29A9C67E,F,1/1/1963,100,3828,4
FA402FFD-BA00-4909-BF4E-DA9F29A9C67E,F,1/1/1963,100,3829,4
FA402FFD-BA00-4909-BF4E-DA9F29A9C67E,F,1/1/1963,100,3830,4
FA40213C-A2F5-4D28-B163-A67AE2D6150F,M,1/1/1973,0,3824,5
FA40213C-A2F5-4D28-B163-A67AE2D6150F,M,1/1/1973,3,3825,4
FA40213C-A2F5-4D28-B163-A67AE2D6150F,M,1/1/1973,100,3826,5
FA40213C-A2F5-4D28-B163-A67AE2D6150F,M,1/1/1973,100,3827,2
FA1581BD-6D1D-43C7-8516-DC334C33F0AB,M,1/1/1989,5,3823,5
F9C27F47-F521-4598-8883-0C0F8D73DE88,M,1/1/1985,100,3819,2
F9C27F47-F521-4598-8883-0C0F8D73DE88,M,1/1/1985,100,3820,5
F9C27F47-F521-4598-8883-0C0F8D73DE88,M,1/1/1985,1,3821,4
F9C27F47-F521-4598-8883-0C0F8D73DE88,M,1/1/1985,100,3822,4
F9A47A59-9384-4409-B44E-AA06B4B22A5E,M,1/1/1971,100,3818,4
F962CF28-6132-48E0-BDF4-A21950A2C3B1,M,1/1/1973,0,3816,5
F962CF28-6132-48E0-BDF4-A21950A2C3B1,M,1/1/1973,98,3817,5
F9617FA2-8B1A-4A13-9CFD-89DED28DD5FA,M,1/1/1959,30,3815,5
F952C0BD-D33B-4BE2-9259-945269C6A642,M,1/1/1964,100,3813,4
F952C0BD-D33B-4BE2-9259-945269C6A642,M,1/1/1964,100,3814,5
F90B108D-D7A8-4414-851A-466B8C760BA9,M,1/1/1989,99,3812,4
F8F9B01A-9430-41AD-8B5A-DBF8AB677A5D,M,1/1/1968,100,3810,5
F8F9B01A-9430-41AD-8B5A-DBF8AB677A5D,M,1/1/1968,100,3811,5
F8F4EE7C-DAA9-4E63-B0C3-88ABC395CB9B,M,1/1/1989,100,3809,4
F8EF01DE-BC9A-4810-8C54-DD86116CAA59,M,1/1/1958,99,3808,4
F8D58E17-28A2-4051-B472-6F28675794D8,M,1/1/1971,100,3806,5
F8D58E17-28A2-4051-B472-6F28675794D8,M,1/1/1971,100,3807,5
F8CC5F3D-AE8E-4CB1-B27C-1FB8AB21F263,M,1/1/1989,27,3805,4
F853337F-CC75-47D4-8C09-19F320B985F9,M,1/1/1992,53,3804,4
F82EF7FF-BD59-43B3-A063-37DC6B8AFF6D,F,1/1/1976,100,3801,4
F82EF7FF-BD59-43B3-A063-37DC6B8AFF6D,F,1/1/1976,100,3802,5
F82EF7FF-BD59-43B3-A063-37DC6B8AFF6D,F,1/1/1976,1,3803,3
F7F71177-099F-4835-BF75-5F2A0AA343A3,M,1/1/1980,100,3799,5
F7F71177-099F-4835-BF75-5F2A0AA343A3,M,1/1/1980,100,3800,5
F7F398E4-4184-4B2F-ACCC-9D1103E2436A,F,1/1/1971,100,3798,5
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,73,3792,4
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,100,3793,4
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,3,3794,5
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,14,3795,5
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,32,3796,5
F7D0377A-0830-4305-9116-A86AFC172FBA,M,1/1/1969,100,3797,5
F7C4BB2B-7EF5-4D36-84F6-25BCD418EAC3,M,1/1/1967,0,3791,3
F7993FCA-56D5-4158-973D-C415E79FF392,M,1/1/1978,100,3789,4
F7993FCA-56D5-4158-973D-C415E79FF392,M,1/1/1978,100,3790,5
F76F2B17-C4D1-49AE-8750-C2113949B405,M,1/1/1979,100,3787,5
F76F2B17-C4D1-49AE-8750-C2113949B405,M,1/1/1979,100,3788,5
F7614E93-40D7-4F81-BB16-35A577A7D8E5,M,1/1/1973,90,3786,5
F7265E77-EB29-4E8B-90F7-C2CDB0FF46A3,M,1/1/1971,100,3784,4
F7265E77-EB29-4E8B-90F7-C2CDB0FF46A3,M,1/1/1971,99,3785,5
F6CAD652-E2FC-42BA-A920-3B9974CAFDB3,M,1/1/1966,100,3783,5
F68C2353-ADA6-4B54-B992-2431C4879AA8,M,1/1/1983,1,3782,5
F67E6FB2-3DA6-4809-9029-6D6520F77CF2,M,1/1/1976,75,3780,4
F67E6FB2-3DA6-4809-9029-6D6520F77CF2,M,1/1/1976,93,3781,4
F643C936-AE5A-4764-8276-7C7341BAEE8E,F,1/1/1972,89,3778,5
F643C936-AE5A-4764-8276-7C7341BAEE8E,F,1/1/1972,72,3779,5
F6020207-3AE0-4730-A8D6-F94212DA06E0,M,1/1/1938,0,3776,5
F6020207-3AE0-4730-A8D6-F94212DA06E0,M,1/1/1938,0,3777,5
F5B76806-AC68-44AD-A057-60EA0F0818E9,M,1/1/1972,100,3774,5
F5B76806-AC68-44AD-A057-60EA0F0818E9,M,1/1/1972,100,3775,4
F5A421E9-8FA6-42FE-ABCC-359422EE6462,M,1/1/1973,100,3773,5
F581055D-532D-47FC-AB6E-CA4A751BC3E4,M,1/1/1973,100,3771,5
F581055D-532D-47FC-AB6E-CA4A751BC3E4,M,1/1/1973,24,3772,5
F5550753-41DC-4620-8675-9157E1C83B56,F,1/1/1978,100,3769,4
F5550753-41DC-4620-8675-9157E1C83B56,F,1/1/1978,100,3770,5
F514299A-CFA7-45F6-A89B-B5E13F6E6547,M,1/1/1974,58,3767,4
F514299A-CFA7-45F6-A89B-B5E13F6E6547,M,1/1/1974,100,3768,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3759,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3760,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3761,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3762,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3763,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3764,5
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3765,1
F513199C-D0F4-4A77-BE88-F135129F8ED2,M,1/1/1977,100,3766,2
F4D444E2-3ED8-41E8-BAFA-48595D90B978,M,1/1/1978,100,3754,5
F4D444E2-3ED8-41E8-BAFA-48595D90B978,M,1/1/1978,100,3755,4
F4D444E2-3ED8-41E8-BAFA-48595D90B978,M,1/1/1978,100,3756,4
F4D444E2-3ED8-41E8-BAFA-48595D90B978,M,1/1/1978,100,3757,4
F4D444E2-3ED8-41E8-BAFA-48595D90B978,M,1/1/1978,100,3758,4
F4D24361-1BA1-49CE-999D-8AFD52DB0831,M,1/1/1969,100,3752,4
F4D24361-1BA1-49CE-999D-8AFD52DB0831,M,1/1/1969,100,3753,4
F4BEC66C-468A-4F4C-B342-2DCDF42FC710,M,1/1/1970,81,3751,5
F48ED6A3-B6FF-4B15-B226-EECEDACC9E60,M,1/1/1976,100,3749,5
F48ED6A3-B6FF-4B15-B226-EECEDACC9E60,M,1/1/1976,99,3750,5
F4257142-5966-493D-9FEE-C19C9C196797,M,1/1/1965,100,3748,5
F414615D-25FA-4BDF-93BA-08DD022ED062,M,1/1/1997,100,3745,5
F414615D-25FA-4BDF-93BA-08DD022ED062,M,1/1/1997,100,3746,5
F414615D-25FA-4BDF-93BA-08DD022ED062,M,1/1/1997,100,3747,4
F40C790B-615F-4431-836D-4EF5973233D9,M,1/1/1991,100,3744,4
F406C97E-0F99-44EC-B966-3839F4A14845,M,1/1/1957,100,3743,5
F3D82C96-5F77-478E-8715-6A40D9390FED,M,1/1/1980,1,3741,5
F3D82C96-5F77-478E-8715-6A40D9390FED,M,1/1/1980,100,3742,5
F3B8EE19-67B5-4606-A15E-2B50387F0884,M,1/1/1978,64,3739,4
F3B8EE19-67B5-4606-A15E-2B50387F0884,M,1/1/1978,100,3740,5
F39304C3-5306-4D82-AC1F-9B27924EC40F,M,1/1/1972,34,3738,2
F38FCA22-9FF9-4B8B-8B6A-ECDCCDD45F09,M,1/1/1986,64,3737,4
F37D7B86-F1F1-49C5-AC0C-D04DD993BD2B,M,1/1/1982,100,3736,4
F35FE7FF-AD5B-4C9A-98E0-0185214D8334,M,1/1/1980,96,3734,5
F35FE7FF-AD5B-4C9A-98E0-0185214D8334,M,1/1/1980,86,3735,5
F3529C7E-9618-438D-BD83-5F1968A17637,M,1/1/1984,53,3733,4
F34F31A9-5BA8-47ED-9971-3C3255FED884,M,1/1/1997,91,3731,5
F34F31A9-5BA8-47ED-9971-3C3255FED884,M,1/1/1997,87,3732,5
F32C5974-1349-4690-A2C7-E68831888B60,M,1/1/1982,29,3728,5
F32C5974-1349-4690-A2C7-E68831888B60,M,1/1/1982,20,3729,4
F32C5974-1349-4690-A2C7-E68831888B60,M,1/1/1982,97,3730,5
F319A2D9-7A43-4D7B-B2EE-E61AAC9596B0,M,1/1/1987,100,3727,5
F311BB14-35C3-464A-BBC8-9C66889FE13F,M,1/1/1958,100,3725,5
F311BB14-35C3-464A-BBC8-9C66889FE13F,M,1/1/1958,100,3726,5
F2BAEECE-D845-417F-A42E-92E25184D724,M,1/1/1970,100,3723,5
F2BAEECE-D845-417F-A42E-92E25184D724,M,1/1/1970,51,3724,4
F2A33272-17C3-48FE-A448-630AFEE0E60D,F,1/1/1973,96,3722,1
F27DE703-23B5-4C31-B5C1-7F51C821961B,M,1/1/1982,20,3720,5
F27DE703-23B5-4C31-B5C1-7F51C821961B,M,1/1/1982,0,3721,5
F2529817-7399-4972-98EB-18B926E751BF,M,1/1/1970,100,3719,5
F23656EA-FDCF-40DD-B54C-FA3F18973C1B,M,1/1/1961,100,3717,4
F23656EA-FDCF-40DD-B54C-FA3F18973C1B,M,1/1/1961,97,3718,5
F234DE4C-F576-4B86-8A3E-9866D761BE6E,M,1/1/1977,100,3713,4
F234DE4C-F576-4B86-8A3E-9866D761BE6E,M,1/1/1977,100,3714,4
F234DE4C-F576-4B86-8A3E-9866D761BE6E,M,1/1/1977,97,3715,5
F234DE4C-F576-4B86-8A3E-9866D761BE6E,M,1/1/1977,100,3716,5
F22C11B0-333C-4412-82A3-DCE671455C5E,M,1/1/1989,11,3709,5
F22C11B0-333C-4412-82A3-DCE671455C5E,M,1/1/1989,33,3710,5
F22C11B0-333C-4412-82A3-DCE671455C5E,M,1/1/1989,1,3711,5
F22C11B0-333C-4412-82A3-DCE671455C5E,M,1/1/1989,45,3712,5
F1B5DD92-E4A4-4D01-A292-E297DA0885E9,M,1/1/1985,100,3708,2
F1A0D261-8896-4E72-A7E1-8D62821EA51C,M,1/1/1982,100,3707,4
F197E87E-9F4E-4FA1-A8E4-1D7AFFB008F9,M,1/1/1965,100,3703,4
F197E87E-9F4E-4FA1-A8E4-1D7AFFB008F9,M,1/1/1965,100,3704,4
F197E87E-9F4E-4FA1-A8E4-1D7AFFB008F9,M,1/1/1965,100,3705,4
F197E87E-9F4E-4FA1-A8E4-1D7AFFB008F9,M,1/1/1965,100,3706,4
F18AAC3E-5598-4149-BA06-8312AF4F5081,M,1/1/1974,97,3702,5
F1656DA8-B670-4864-ADC9-31A6CF68821F,M,1/1/1982,12,3701,5
F153ECBB-2E22-47C2-9174-8672A7BAD1F5,M,1/1/1975,99,3698,5
F153ECBB-2E22-47C2-9174-8672A7BAD1F5,M,1/1/1975,100,3699,5
F153ECBB-2E22-47C2-9174-8672A7BAD1F5,M,1/1/1975,100,3700,4
F133B748-F648-44DA-931D-2E4C9BEC9C5D,M,1/1/1967,100,3697,4
F12A6E04-D3F9-45DA-AB0F-B7E7839665D9,M,1/1/1971,2,3695,5
F12A6E04-D3F9-45DA-AB0F-B7E7839665D9,M,1/1/1971,100,3696,5
F1289CEC-B639-4BDF-845C-7F01D39FE9CA,M,1/1/1979,100,3694,4
F0FF05B9-37E9-45C6-AA13-06BBAD0D9B46,M,1/1/1970,98,3691,5
F0FF05B9-37E9-45C6-AA13-06BBAD0D9B46,M,1/1/1970,100,3692,5
F0FF05B9-37E9-45C6-AA13-06BBAD0D9B46,M,1/1/1970,100,3693,5
F0E78F97-4DC5-4533-997B-C46F6DBEEA13,M,1/1/1993,49,3690,4
F0E4350C-B0B0-46D6-8178-ABC2D935D8A8,M,1/1/1972,2,3689,5
F0DC62E2-3138-40EC-B6C3-D594FA555FBA,M,1/1/1970,100,3688,5
F0D6CD7A-27E7-42D6-B03C-473069C77506,M,1/1/1984,100,3687,5
F0B3CBDD-47D1-46B9-B36B-777E7DC69AD6,M,1/1/1972,0,3686,5
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,38,3677,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,92,3678,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,31,3679,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,100,3680,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,58,3681,5
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,99,3682,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,97,3683,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,76,3684,4
F0A53E3C-1F25-4154-9AF0-50918E3C2875,M,1/1/1969,95,3685,4
F059BE99-99E6-42DC-8017-AC757C0B7C08,F,1/1/1986,63,3676,4
F054B754-3E50-4C26-BC50-4FDB77D8C298,M,1/1/1983,100,3675,5
F050614D-A9CC-4839-B630-FA970915C68C,M,1/1/1986,100,3673,3
F050614D-A9CC-4839-B630-FA970915C68C,M,1/1/1986,100,3674,4
F048364A-A867-4E0C-B099-0CFED1ABF525,M,1/1/1969,100,3671,5
F048364A-A867-4E0C-B099-0CFED1ABF525,M,1/1/1969,100,3672,5
F00E66AB-D181-4020-AA9A-45AD2F7B788B,M,1/1/1982,100,3668,5
F00E66AB-D181-4020-AA9A-45AD2F7B788B,M,1/1/1982,42,3669,5
F00E66AB-D181-4020-AA9A-45AD2F7B788B,M,1/1/1982,100,3670,5
F0090DD3-8929-4DF4-A887-52A14BA0E840,M,1/1/1978,100,3667,5
EFE2BCE3-30CB-4110-9321-FFD018675546,M,1/1/1972,100,3666,5
EFD8FC0F-BEC3-4E05-A685-E90BCA7E9A8F,M,1/1/1955,81,3665,4
EFD4A31D-9D01-4CE5-8F7A-79876188CF11,M,1/1/1979,100,3664,4
EFCDC182-CA5D-43CD-99C2-1F35232CDBE6,M,1/1/1934,100,3663,4
EFAB9A7D-5CE8-400C-A397-2DF5AF30E60F,M,1/1/1971,78,3662,5
EF4B7CF0-FC1F-46A0-9A7F-5BB241D1054F,M,1/1/1975,100,3660,4
EF4B7CF0-FC1F-46A0-9A7F-5BB241D1054F,M,1/1/1975,100,3661,4
EF3DFDE9-CB38-4758-BBAE-9DF6352B0D44,M,1/1/1971,0,3659,5
EF27A3B0-E05F-4772-9E73-5B2FF9EE0A61,M,1/1/1977,100,3658,5
EF1A0E3E-54AB-4D34-8AE8-CE3571918078,M,1/1/1991,98,3657,5
EED86165-3120-4C16-9A8A-0FB8C0550F24,M,1/1/1992,96,3656,4
EEC2D691-8E75-4F73-BF49-F5717FCB86CF,M,1/1/1976,100,3654,5
EEC2D691-8E75-4F73-BF49-F5717FCB86CF,M,1/1/1976,14,3655,1
