"Member ID",Gender,Birthdate,"Percentage Complete","Review ID","Review Rating"
EEB4C01F-7957-4A12-8858-E4D29A52E125,M,1/1/1975,98,3652,5
EEB4C01F-7957-4A12-8858-E4D29A52E125,M,1/1/1975,100,3653,4
EEA6479E-19B9-4A2A-9512-26F59230FCA8,M,1/1/1966,100,3650,5
EEA6479E-19B9-4A2A-9512-26F59230FCA8,M,1/1/1966,100,3651,5
EE949E12-A233-4901-B98A-2A30FDED18B2,F,1/1/1966,100,3648,1
EE949E12-A233-4901-B98A-2A30FDED18B2,F,1/1/1966,21,3649,1
EE759B66-F484-4223-BD2F-0A7E95831E49,F,1/1/1973,100,3647,4
EE6C19F6-975D-4604-A280-2DC2662802F2,M,1/1/1967,100,3643,4
EE6C19F6-975D-4604-A280-2DC2662802F2,M,1/1/1967,100,3644,5
EE6C19F6-975D-4604-A280-2DC2662802F2,M,1/1/1967,99,3645,5
EE6C19F6-975D-4604-A280-2DC2662802F2,M,1/1/1967,0,3646,5
EE3B947C-8678-4714-A5F6-BFE85A064BDF,M,1/1/1983,100,3642,4
EE2DF859-4749-48D6-A848-A58DFCE6AC7A,M,1/1/1973,100,3641,5
EE22649A-75C0-414E-8D79-AFB2B22E8BA1,M,1/1/1970,100,3640,5
EE06F29F-0990-4D1B-AF8F-80C335601987,F,1/1/1979,1,3639,4
EDFBA977-4D69-4DA0-B1FC-BBCC3377A1B3,M,1/1/1973,25,3638,5
EDF3EBA6-9373-44B3-8FBC-B488C6C100A7,F,1/1/1978,1,3637,5
EDBECB63-3A63-4DA4-9CB5-B1CE9E075931,M,1/1/1979,79,3635,5
EDBECB63-3A63-4DA4-9CB5-B1CE9E075931,M,1/1/1979,2,3636,5
ED886D8B-AF0B-4260-829A-409B824FAF4E,M,1/1/1993,95,3634,5
ED65B426-E0D2-4386-910F-2327900B1F7E,M,1/1/1977,55,3633,5
ED5D3978-CC35-4AB3-8188-3748D9D696F0,M,1/1/1978,96,3632,5
ED19F218-EC0D-4780-A3A7-9EAEF8D92D70,M,1/1/1975,100,3630,4
ED19F218-EC0D-4780-A3A7-9EAEF8D92D70,M,1/1/1975,100,3631,5
ED0D3E8E-F4B0-4FDA-96B8-175D6019970F,M,1/1/1961,100,3625,5
ED0D3E8E-F4B0-4FDA-96B8-175D6019970F,M,1/1/1961,100,3626,5
ED0D3E8E-F4B0-4FDA-96B8-175D6019970F,M,1/1/1961,72,3627,3
ED0D3E8E-F4B0-4FDA-96B8-175D6019970F,M,1/1/1961,100,3628,3
ED0D3E8E-F4B0-4FDA-96B8-175D6019970F,M,1/1/1961,74,3629,5
ED0D1EC6-F22C-4F14-AC9D-2B040CAABD0A,M,1/1/1973,34,3624,5
ECF1323D-E91A-4923-A4D2-FC9FAB8BA746,M,1/1/1982,100,3623,5
ECEEED0E-38FF-4548-A873-9C19E11FE89A,M,1/1/1993,100,3622,4
ECAB02B8-9993-49A8-9128-2DF2CC00BF3F,M,1/1/1992,100,3621,5
ECA24EBC-02E1-4420-A537-DBD5405371AD,M,1/1/1974,100,3617,1
ECA24EBC-02E1-4420-A537-DBD5405371AD,M,1/1/1974,100,3618,1
ECA24EBC-02E1-4420-A537-DBD5405371AD,M,1/1/1974,100,3619,1
ECA24EBC-02E1-4420-A537-DBD5405371AD,M,1/1/1974,100,3620,5
EC6D86C1-FA19-471F-BF74-9519A6675A5C,F,1/1/1967,87,3616,5
EC25C5D5-1614-42A6-8934-B6E6EE01D282,M,1/1/1964,100,3614,4
EC25C5D5-1614-42A6-8934-B6E6EE01D282,M,1/1/1964,97,3615,4
EBCD0BDA-E6DA-463F-B0C9-178F0CAB4AA6,M,1/1/1977,100,3612,4
EBCD0BDA-E6DA-463F-B0C9-178F0CAB4AA6,M,1/1/1977,100,3613,5
EBBE36B2-ED68-4CD1-8933-0F99F575BA08,M,1/1/1994,100,3611,5
EB45BC9F-6DA1-49D6-84BF-551B32ED7725,M,1/1/1969,46,3609,1
EB45BC9F-6DA1-49D6-84BF-551B32ED7725,M,1/1/1969,99,3610,5
EB3EDDC5-20DE-4984-8F5D-7E76D194AB75,M,1/1/1975,99,3607,1
EB3EDDC5-20DE-4984-8F5D-7E76D194AB75,M,1/1/1975,91,3608,1
EB24E595-FDB4-44F3-AB0B-056A47347BA1,M,1/1/1993,78,3606,5
EB03CC9B-A77E-43D6-B030-3393C27F026B,M,1/1/1968,99,3605,4
EAD07528-646B-448B-843C-F13B0060EED9,M,1/1/1984,13,3604,4
EAA5C3D9-F8E8-4C46-8800-DB68AC6F93DD,M,1/1/1986,52,3603,5
EA8DFD23-C24B-4907-83D0-D5B463C5028A,M,1/1/1967,1,3601,5
EA8DFD23-C24B-4907-83D0-D5B463C5028A,M,1/1/1967,1,3602,5
EA4D26AD-0E8B-4666-ABFB-2D29F80BADEF,M,1/1/1990,9,3598,5
EA4D26AD-0E8B-4666-ABFB-2D29F80BADEF,M,1/1/1990,20,3599,5
EA4D26AD-0E8B-4666-ABFB-2D29F80BADEF,M,1/1/1990,100,3600,4
EA21BD45-E7DE-4E9B-8FB3-001DD0AD668C,M,1/1/1982,98,3597,5
EA1DAAB0-7977-4976-B77E-E1A03AFBCC42,M,1/1/1972,66,3594,1
EA1DAAB0-7977-4976-B77E-E1A03AFBCC42,M,1/1/1972,2,3595,5
EA1DAAB0-7977-4976-B77E-E1A03AFBCC42,M,1/1/1972,0,3596,1
EA1CA6DE-398F-4914-BEA1-ED0136840E96,M,1/1/1985,100,3593,2
EA14A8FF-87F2-463F-A6E1-8B2CA439D3D8,F,1/1/1973,100,3592,5
E995FB0D-4DC8-4C1F-AE0E-838BCAFE1494,M,1/1/1971,100,3591,5
E993FDA2-7D05-41F3-AECD-1CED0E44117C,M,1/1/1967,100,3590,5
E9933CD0-7AA8-45EC-B092-2E0DA7EB92F5,F,1/1/1973,70,3589,5
E9831DF6-2515-4CF7-959A-F5C018B755DD,M,1/1/1992,100,3586,5
E9831DF6-2515-4CF7-959A-F5C018B755DD,M,1/1/1992,100,3587,5
E9831DF6-2515-4CF7-959A-F5C018B755DD,M,1/1/1992,90,3588,5
E97E3349-99DA-4B99-81F3-618D412FD70A,M,1/1/1973,100,3581,5
E97E3349-99DA-4B99-81F3-618D412FD70A,M,1/1/1973,100,3582,5
E97E3349-99DA-4B99-81F3-618D412FD70A,M,1/1/1973,100,3583,5
E97E3349-99DA-4B99-81F3-618D412FD70A,M,1/1/1973,100,3584,5
E97E3349-99DA-4B99-81F3-618D412FD70A,M,1/1/1973,100,3585,5
E97C3CF8-D8D5-45EA-8994-2AF4482AF77D,M,1/1/1979,100,3580,4
E951FDE7-964E-4794-BB61-C19C4A945C2D,M,1/1/1994,59,3579,5
E9364B55-EF28-4711-ADE2-1B945765849F,F,1/1/1972,100,3576,4
E9364B55-EF28-4711-ADE2-1B945765849F,F,1/1/1972,100,3577,4
E9364B55-EF28-4711-ADE2-1B945765849F,F,1/1/1972,100,3578,4
E92B039C-5DA6-4BA7-B6DE-10E868CE2B15,M,1/1/1980,68,3573,5
E92B039C-5DA6-4BA7-B6DE-10E868CE2B15,M,1/1/1980,100,3574,5
E92B039C-5DA6-4BA7-B6DE-10E868CE2B15,M,1/1/1980,89,3575,5
E8E38873-AA13-497C-948E-55368D25DE08,M,1/1/1972,94,3572,4
E8DCD9DD-AF2B-4DF1-A33A-E7B8B09BAB90,M,1/1/1969,10,3571,5
E8AB6226-5144-422D-946C-7F3648D7156B,M,1/1/1969,75,3570,5
E8AA2699-4E01-4C12-9963-C7C29D37CDC2,M,1/1/1973,100,3568,5
E8AA2699-4E01-4C12-9963-C7C29D37CDC2,M,1/1/1973,0,3569,5
E8632E18-FF8C-4C4D-9F8A-4F504A335521,M,1/1/1967,0,3566,3
E8632E18-FF8C-4C4D-9F8A-4F504A335521,M,1/1/1967,100,3567,5
E850CE68-31D9-4D59-A90F-8A7C14857ADE,M,1/1/1983,1,3564,5
E850CE68-31D9-4D59-A90F-8A7C14857ADE,M,1/1/1983,47,3565,5
E82F0793-E6CB-490E-9218-9C5FCBC6E98E,M,1/1/1970,100,3563,4
E8207474-58AA-43C6-A8B5-5C190755AC92,F,1/1/1956,72,3558,4
E8207474-58AA-43C6-A8B5-5C190755AC92,F,1/1/1956,60,3559,4
E8207474-58AA-43C6-A8B5-5C190755AC92,F,1/1/1956,99,3560,4
E8207474-58AA-43C6-A8B5-5C190755AC92,F,1/1/1956,99,3561,4
E8207474-58AA-43C6-A8B5-5C190755AC92,F,1/1/1956,100,3562,4
E81A94A8-4B0C-4D3C-92A4-EBFD789B5965,M,1/1/1949,2,3557,5
E7D6BF58-D0B0-4CB5-A055-C5AF82511A0C,M,1/1/1979,100,3556,5
E7A3ADCD-D5FF-4B0E-BD89-1E3FCC4DF624,M,1/1/1986,92,3555,4
E78C783C-431A-4606-9F6F-249BC95BD68C,M,1/1/1990,68,3554,4
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,69,3547,5
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,57,3548,5
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,100,3549,1
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,76,3550,2
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,100,3551,1
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,100,3552,5
E75087EB-F5CC-477F-8448-BA7DCAE2C4D7,M,1/1/1970,100,3553,5
E72829F4-47C2-4202-B03B-65326807FAD9,M,1/1/1972,33,3546,5
E6FFB11F-144E-4057-A00D-018ADB209AEB,M,1/1/1994,93,3545,5
E6DE0B8F-8C44-4C7F-B449-FFB1A42161BC,M,1/1/1977,100,3541,5
E6DE0B8F-8C44-4C7F-B449-FFB1A42161BC,M,1/1/1977,100,3542,2
E6DE0B8F-8C44-4C7F-B449-FFB1A42161BC,M,1/1/1977,100,3543,5
E6DE0B8F-8C44-4C7F-B449-FFB1A42161BC,M,1/1/1977,100,3544,4
E6D7B1D2-1D8E-4C00-BAE1-7644CF31544F,M,1/1/1985,33,3540,5
E6CC46A8-4BCF-47C4-8574-F88CC4B9F97B,M,1/1/1992,100,3537,5
E6CC46A8-4BCF-47C4-8574-F88CC4B9F97B,M,1/1/1992,100,3538,5
E6CC46A8-4BCF-47C4-8574-F88CC4B9F97B,M,1/1/1992,100,3539,1
E65E3EBC-2A2B-46E2-BFE0-C289F711338E,M,1/1/1970,100,3535,5
E65E3EBC-2A2B-46E2-BFE0-C289F711338E,M,1/1/1970,87,3536,5
E645F43C-4BEB-4F6F-95B6-0082DFB78809,M,1/1/1970,100,3533,5
E645F43C-4BEB-4F6F-95B6-0082DFB78809,M,1/1/1970,100,3534,5
E5C2B6B3-E4DC-43A3-8EEA-550EF129CE29,F,1/1/1958,100,3529,1
E5C2B6B3-E4DC-43A3-8EEA-550EF129CE29,F,1/1/1958,100,3530,2
E5C2B6B3-E4DC-43A3-8EEA-550EF129CE29,F,1/1/1958,100,3531,1
E5C2B6B3-E4DC-43A3-8EEA-550EF129CE29,F,1/1/1958,100,3532,5
E59840C7-3AB6-43EF-B80C-1AA4F1F7E484,M,1/1/1956,100,3528,3
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,100,3522,5
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,100,3523,5
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,100,3524,5
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,100,3525,4
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,100,3526,4
E58D47A3-0C30-4616-93FA-89D845842EAA,F,1/1/1964,99,3527,5
E56A303F-0783-4935-AC5A-332A19D37646,M,1/1/1982,96,3519,5
E56A303F-0783-4935-AC5A-332A19D37646,M,1/1/1982,96,3520,5
E56A303F-0783-4935-AC5A-332A19D37646,M,1/1/1982,92,3521,5
E550A7E4-E252-4070-9AAD-AD89E25D4F12,M,1/1/1990,94,3517,5
E550A7E4-E252-4070-9AAD-AD89E25D4F12,M,1/1/1990,78,3518,5
E53790CE-0A30-418E-B1F0-54964583E5CC,F,1/1/1975,6,3514,4
E53790CE-0A30-418E-B1F0-54964583E5CC,F,1/1/1975,100,3515,4
E53790CE-0A30-418E-B1F0-54964583E5CC,F,1/1/1975,100,3516,5
E51D8868-93D7-4C28-AD1B-648D6632F337,M,1/1/1973,100,3513,4
E510E8D7-CF42-4D0E-9316-82F9E7D5096E,M,1/1/1974,63,3512,5
E50563A8-B9C5-4F8D-9313-B1F738D91774,M,1/1/1982,100,3509,5
E50563A8-B9C5-4F8D-9313-B1F738D91774,M,1/1/1982,100,3510,5
E50563A8-B9C5-4F8D-9313-B1F738D91774,M,1/1/1982,5,3511,5
E4274960-7769-4865-A9BE-F834E0F45C94,M,1/1/1979,100,3508,4
E4075617-418C-44F3-A238-00B463B818A2,M,1/1/1968,100,3507,5
E3FBE243-6E4A-4AF3-9182-43000AA02D5F,M,1/1/1938,100,3506,5
E3F81AEC-F157-48E0-BB75-4E7C965AF332,F,1/1/1943,100,3505,4
E3E85073-83A8-4D8B-AC54-0B5A9A87CEF1,M,1/1/1967,100,3503,5
E3E85073-83A8-4D8B-AC54-0B5A9A87CEF1,M,1/1/1967,96,3504,4
E3E65CAE-62C7-4FA2-AE99-698238D06B5A,M,1/1/1964,100,3501,5
E3E65CAE-62C7-4FA2-AE99-698238D06B5A,M,1/1/1964,100,3502,2
E3E56789-5085-4816-85ED-B85D0553AA61,M,1/1/1987,8,3498,4
E3E56789-5085-4816-85ED-B85D0553AA61,M,1/1/1987,0,3499,5
E3E56789-5085-4816-85ED-B85D0553AA61,M,1/1/1987,100,3500,5
E3D214B8-43A3-49A2-8CB0-C6ADAF23267C,M,1/1/1971,100,3497,5
E3CE6521-0BC1-4BDF-913A-9006DE7243AC,M,1/1/1987,56,3496,5
E3B78CDE-F8E1-417A-82D4-2DA7A22FC211,M,1/1/1975,19,3494,4
E3B78CDE-F8E1-417A-82D4-2DA7A22FC211,M,1/1/1975,100,3495,5
E3ACF34D-79F5-4F5B-B219-D4DAA108D653,M,1/1/1977,100,3493,5
E3A666A8-12D6-47CB-A3C6-1E55C872E4BF,M,1/1/1964,3,3489,5
E3A666A8-12D6-47CB-A3C6-1E55C872E4BF,M,1/1/1964,2,3490,5
E3A666A8-12D6-47CB-A3C6-1E55C872E4BF,M,1/1/1964,20,3491,5
E363A014-FBA4-4CC2-9724-C8944CC81FDB,M,1/1/1993,100,3484,5
E363A014-FBA4-4CC2-9724-C8944CC81FDB,M,1/1/1993,100,3485,3
E363A014-FBA4-4CC2-9724-C8944CC81FDB,M,1/1/1993,100,3486,5
E363A014-FBA4-4CC2-9724-C8944CC81FDB,M,1/1/1993,100,3487,5
E363A014-FBA4-4CC2-9724-C8944CC81FDB,M,1/1/1993,85,3488,4
E344FF8E-DC0E-4063-A30C-0C12494355A9,M,1/1/1968,100,3483,4
E33C913E-2BA8-4D20-B078-D96ACBDFEB6E,M,1/1/1981,100,3482,4
E2E3D516-8514-4B73-8B6F-E0E82BB28B9B,F,1/1/1965,57,3481,5
E2DA6E71-248E-4237-81FE-585A4B6B0B88,M,1/1/1967,94,3477,4
E2DA6E71-248E-4237-81FE-585A4B6B0B88,M,1/1/1967,97,3478,5
E2DA6E71-248E-4237-81FE-585A4B6B0B88,M,1/1/1967,94,3479,5
E2DA6E71-248E-4237-81FE-585A4B6B0B88,M,1/1/1967,96,3480,5
E2C08676-F3C0-4725-9E20-60F64432ACDE,F,1/1/1980,100,3475,5
E2C08676-F3C0-4725-9E20-60F64432ACDE,F,1/1/1980,100,3476,5
E2BE3E5B-1000-49C4-AFEC-9E2A42CCCD01,M,1/1/1990,100,3474,4
E2A33446-0A01-4123-965D-27A637CFAA23,M,1/1/1973,22,3473,4
E286F52F-18AD-43B1-908F-20856AD21930,M,1/1/1977,2,3472,1
E24D5F0A-EAE0-4130-A3E2-128EBE2DF84F,M,1/1/1979,100,3470,5
E24D5F0A-EAE0-4130-A3E2-128EBE2DF84F,M,1/1/1979,66,3471,5
E2368528-F65C-4FC2-ADC2-3D7EBB6C48F1,F,1/1/1951,100,3469,5
E20D3B48-1DC4-4E17-8315-283BA91DE15A,M,1/1/1986,100,3468,5
E1ED7588-B180-443F-8DA9-382C33725CBF,M,1/1/1970,54,3463,2
E1ED7588-B180-443F-8DA9-382C33725CBF,M,1/1/1970,25,3464,5
E1ED7588-B180-443F-8DA9-382C33725CBF,M,1/1/1970,100,3465,5
E1ED7588-B180-443F-8DA9-382C33725CBF,M,1/1/1970,100,3466,5
E1ED7588-B180-443F-8DA9-382C33725CBF,M,1/1/1970,0,3467,5
E1EA6A70-42B0-469A-9FB1-745B807B0348,M,1/1/1962,100,3462,5
E1B9391F-FDF8-47E1-B2CE-0E5B5AC29E67,M,1/1/1971,100,3461,5
E17E6E0E-28E2-4D79-B70D-E4615F0B3988,M,1/1/1994,100,3460,1
E17E6890-A415-4FDF-8EC1-52E9A850CB83,F,1/1/1972,100,3459,5
E1797C6B-9ECA-4F29-9266-5B917F0072EF,F,1/1/1961,100,3457,5
E1797C6B-9ECA-4F29-9266-5B917F0072EF,F,1/1/1961,100,3458,5
E14C3248-5E6F-43EE-899E-132DC017E8BC,M,1/1/1967,100,3454,5
E14C3248-5E6F-43EE-899E-132DC017E8BC,M,1/1/1967,100,3455,2
E14C3248-5E6F-43EE-899E-132DC017E8BC,M,1/1/1967,100,3456,5
E14AF09A-FE22-4860-BABD-70EF700E2745,M,1/1/1970,0,3452,5
E14AF09A-FE22-4860-BABD-70EF700E2745,M,1/1/1970,0,3453,5
E11292F6-6403-408C-A365-4252D1716719,M,1/1/1956,3,3449,4
E11292F6-6403-408C-A365-4252D1716719,M,1/1/1956,1,3450,5
E11292F6-6403-408C-A365-4252D1716719,M,1/1/1956,1,3451,5
E10C3DD9-C51C-4C2B-B773-45E4956A3496,M,1/1/1997,100,3448,1
E10A25A6-C102-424A-975D-E9E329C328D4,M,1/1/1981,1,3447,4
E10989B7-6C83-4054-9808-E223EB29140C,M,1/1/1971,0,3446,5
E0FF86AA-8116-440A-BC8D-4A3CE0EE85CB,M,1/1/1982,100,3443,5
E0FF86AA-8116-440A-BC8D-4A3CE0EE85CB,M,1/1/1982,100,3444,5
E0FF86AA-8116-440A-BC8D-4A3CE0EE85CB,M,1/1/1982,100,3445,5
E0CA14AB-5AC8-48AB-B8C8-8A5B19C2A275,M,1/1/1976,0,3441,5
E0CA14AB-5AC8-48AB-B8C8-8A5B19C2A275,M,1/1/1976,100,3442,5
E0A3BF55-C430-4755-BC7A-92E50A7E1535,M,1/1/1971,100,3439,5
E0A3BF55-C430-4755-BC7A-92E50A7E1535,M,1/1/1971,42,3440,4
E079315E-FC36-4E52-B4E0-31AF5A2AFBF5,M,1/1/1972,100,3438,5
E0643FA3-9517-4962-B890-2B8884491358,M,1/1/1973,100,3437,5
E060B8BD-7FA4-4176-871C-34393399C33E,M,1/1/1993,100,3436,4
E04A1267-7730-4D65-B03E-EAFB7FA1025C,M,1/1/1965,100,3434,5
E04A1267-7730-4D65-B03E-EAFB7FA1025C,M,1/1/1965,99,3435,5
E049AA7C-02FC-4F2C-B60A-E078BBCABB10,M,1/1/1959,44,3433,4
E049692C-5CBD-41DA-BE13-58119AB578E5,M,1/1/1983,0,3432,5
E01B6A33-143A-46B9-91B5-5421A2811EC3,M,1/1/1975,100,3430,5
E01B6A33-143A-46B9-91B5-5421A2811EC3,M,1/1/1975,99,3431,5
E010C7EC-D723-40F5-81AF-8520F734EBD5,M,1/1/1968,76,3429,4
DFE8B624-37A8-477A-ACAC-636F87D6BF8E,M,1/1/1994,100,3428,5
DFC2908C-F518-498F-B249-0774E41B2749,M,1/1/1961,100,3425,4
DFC2908C-F518-498F-B249-0774E41B2749,M,1/1/1961,100,3426,4
DFC2908C-F518-498F-B249-0774E41B2749,M,1/1/1961,100,3427,4
DFA2A091-91D0-44AD-8BFE-CE48FAAAD144,M,1/1/1972,90,3424,4
DF04F4CB-C87B-4009-B790-53D67864420E,M,1/1/1976,100,3420,2
DF04F4CB-C87B-4009-B790-53D67864420E,M,1/1/1976,100,3421,5
DF04F4CB-C87B-4009-B790-53D67864420E,M,1/1/1976,100,3422,5
DF04F4CB-C87B-4009-B790-53D67864420E,M,1/1/1976,100,3423,5
DEFDF798-55A7-4B66-9948-A847427B0094,M,1/1/1984,100,3419,5
DEE8153C-17BA-474F-A973-FD34F8E90020,M,1/1/1981,100,3418,5
DEE25539-0B3C-4973-B0F2-F92FCEA406F9,M,1/1/1997,100,3416,4
DEE25539-0B3C-4973-B0F2-F92FCEA406F9,M,1/1/1997,92,3417,4
DEC5BFA1-2BCB-492B-A968-3CE5E805723F,M,1/1/1973,91,3415,5
DEAFE63E-F0F1-4ECF-9B81-1CD1A0500095,M,1/1/1967,100,3414,5
DE9D0F10-0B42-450E-9873-72186AC4DDAC,M,1/1/1982,59,3413,5
DE5EBA85-39AF-440B-87D1-FA65462F1D3F,M,1/1/1974,100,3412,4
DE471EB7-3F07-4274-A5C0-C02FB10960ED,M,1/1/1975,1,3408,4
DE471EB7-3F07-4274-A5C0-C02FB10960ED,M,1/1/1975,13,3409,4
DE471EB7-3F07-4274-A5C0-C02FB10960ED,M,1/1/1975,49,3410,5
DE471EB7-3F07-4274-A5C0-C02FB10960ED,M,1/1/1975,35,3411,2
DE2BC57E-FF73-4800-9571-628AD6E71315,M,1/1/1993,50,3405,4
DE2BC57E-FF73-4800-9571-628AD6E71315,M,1/1/1993,92,3406,5
DE2BC57E-FF73-4800-9571-628AD6E71315,M,1/1/1993,71,3407,5
DE1D44F3-7095-478B-82D0-ADA0A055278B,M,1/1/1970,100,3403,4
DE1D44F3-7095-478B-82D0-ADA0A055278B,M,1/1/1970,7,3404,4
