"Member ID",Gender,Birthdate,"Percentage Complete","Review ID","Review Rating"
DE14D74D-9FE1-4507-9F93-39B9BA316963,M,1/1/1967,100,3401,5
DE14D74D-9FE1-4507-9F93-39B9BA316963,M,1/1/1967,1,3402,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3388,3
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3389,3
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3390,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3391,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3392,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3393,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3394,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3395,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3396,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3397,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3398,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3399,5
DDE7B899-0EEE-4E3B-A4CA-93201691C97A,M,1/1/1953,100,3400,4
DDB4148A-EEE7-4EF1-8F78-E857F324F918,M,1/1/1963,99,3385,4
DDB4148A-EEE7-4EF1-8F78-E857F324F918,M,1/1/1963,99,3386,4
DDB4148A-EEE7-4EF1-8F78-E857F324F918,M,1/1/1963,99,3387,4
DD9CE659-5F41-4A94-909E-F3B6BDA53280,M,1/1/1975,100,3384,4
DD734537-7DC9-4B85-9290-B00E8F2A281D,M,1/1/1989,15,3383,5
DD72A935-AF03-43CB-9B37-4351117B0789,M,1/1/1980,100,3382,5
DD468403-56FE-4E1B-A359-9FE2B45FD200,M,1/1/1973,100,3380,5
DD468403-56FE-4E1B-A359-9FE2B45FD200,M,1/1/1973,100,3381,5
DD1E818D-1B28-4100-912E-22611148C4CC,M,1/1/1992,100,3377,4
DD1E818D-1B28-4100-912E-22611148C4CC,M,1/1/1992,16,3378,4
DD1E818D-1B28-4100-912E-22611148C4CC,M,1/1/1992,100,3379,5
DD0D015E-0090-4E93-81A1-7C36E7B095F0,M,1/1/1984,1,3372,4
DD0D015E-0090-4E93-81A1-7C36E7B095F0,M,1/1/1984,100,3373,4
DD0D015E-0090-4E93-81A1-7C36E7B095F0,M,1/1/1984,100,3374,5
DD0D015E-0090-4E93-81A1-7C36E7B095F0,M,1/1/1984,74,3375,5
DD0D015E-0090-4E93-81A1-7C36E7B095F0,M,1/1/1984,100,3376,4
DD00F3ED-16A4-4FEA-A176-20E68A396C3C,M,1/1/1978,100,3370,4
DD00F3ED-16A4-4FEA-A176-20E68A396C3C,M,1/1/1978,100,3371,5
DCF945DB-1614-4DC0-853F-57F020809CD5,M,1/1/1973,47,3368,5
DCF945DB-1614-4DC0-853F-57F020809CD5,M,1/1/1973,12,3369,5
DC9D5CBC-CCFA-41EF-BB8A-5166E5C66CE8,M,1/1/1980,1,3366,5
DC9D5CBC-CCFA-41EF-BB8A-5166E5C66CE8,M,1/1/1980,100,3367,5
DC6A950D-4F7F-4B02-950D-8A9D0A8EFE6B,M,1/1/1977,2,3365,5
DC5150D5-7F04-430C-8B06-0D7181D6493B,F,1/1/1969,100,3364,5
DC4F0902-CE9F-49AF-B6FD-3E42FBFBAFDD,M,1/1/1977,95,3363,5
DC39AF80-6F48-4507-B7CC-5C84659A7B6C,M,1/1/1970,100,3361,5
DC39AF80-6F48-4507-B7CC-5C84659A7B6C,M,1/1/1970,100,3362,5
DC32728E-0025-49AC-992F-E2A2908E30CD,M,1/1/1981,72,3360,4
DC205BA0-C89F-432F-877D-DB50A4035768,M,1/1/1977,100,3359,4
DC0FA6CE-8BE1-4672-B601-0D5FFD506C06,M,1/1/1973,100,3357,5
DC0FA6CE-8BE1-4672-B601-0D5FFD506C06,M,1/1/1973,100,3358,5
DC0DFFA5-35B9-4B02-9CE6-3D16FAD797E7,M,1/1/1981,100,3356,5
DC0D4215-1237-4472-B20E-C3D725161A15,M,1/1/1974,100,3353,4
DC0D4215-1237-4472-B20E-C3D725161A15,M,1/1/1974,100,3354,5
DC0D4215-1237-4472-B20E-C3D725161A15,M,1/1/1974,100,3355,5
DC057FC1-401D-4EA5-934D-A8CA0344555D,M,1/1/1967,100,3352,5
DBFC0813-73BD-4D90-B278-DF5ADC1AE351,M,1/1/1989,33,3351,5
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,100,3345,4
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,100,3346,4
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,73,3347,4
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,99,3348,4
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,1,3349,5
DBE64758-83FC-4D99-9236-D45B0C31A876,M,1/1/1977,1,3350,5
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3339,5
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3340,4
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3341,3
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3342,5
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3343,4
DB72A678-1769-45E7-AD35-83EF5E3C9FA4,M,1/1/1970,100,3344,5
DB502FFB-D416-47FA-902B-081E06E691C2,M,1/1/1994,100,3338,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3327,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3328,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3329,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3330,4
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3331,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3332,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3333,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3334,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3335,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,15,3336,5
DB4B4E43-3AC5-4251-91B7-DDFB27BF7083,M,1/1/1955,100,3337,5
DAF842D9-0433-4F35-92C2-138EE1698240,M,1/1/1975,100,3325,3
DAF842D9-0433-4F35-92C2-138EE1698240,M,1/1/1975,44,3326,5
DAD8ABA5-5D79-4BF2-88B3-7B47C6A6710C,F,1/1/1984,100,3324,4
DAC13565-0A4F-4152-88FF-C49F605BD828,M,1/1/1970,100,3321,5
DAC13565-0A4F-4152-88FF-C49F605BD828,M,1/1/1970,54,3322,5
DAC13565-0A4F-4152-88FF-C49F605BD828,M,1/1/1970,100,3323,4
DAB4871F-3745-4153-B34A-1C67750B0C60,M,1/1/1968,0,3320,5
DAB0E264-0011-4AEB-A9BC-4FE43162A6A0,M,1/1/1957,88,3319,5
DA81ADE5-1CA4-4CA8-BF19-8735DC9367E9,M,1/1/1994,100,3315,4
DA81ADE5-1CA4-4CA8-BF19-8735DC9367E9,M,1/1/1994,100,3316,5
DA81ADE5-1CA4-4CA8-BF19-8735DC9367E9,M,1/1/1994,100,3317,1
DA81ADE5-1CA4-4CA8-BF19-8735DC9367E9,M,1/1/1994,0,3318,4
DA0A40D7-E878-43E8-910B-C85AE9F19E0C,M,1/1/1966,100,3314,5
DA097FFA-998A-4167-AD41-6FC88A634DAA,M,1/1/1991,100,3313,5
D9E6B234-D250-45A4-B786-22998B709E8A,M,1/1/1996,96,3312,5
D9E604BC-3EB4-4F0A-9A5C-C8D00495B90D,M,1/1/1971,33,3309,5
D9E604BC-3EB4-4F0A-9A5C-C8D00495B90D,M,1/1/1971,20,3310,3
D9E604BC-3EB4-4F0A-9A5C-C8D00495B90D,M,1/1/1971,20,3311,5
D9E5F701-5CBC-4863-BDAE-215D4B4BA136,M,1/1/1971,0,3308,5
D9D7722B-FFB6-4D72-9546-CE4AFF544973,M,1/1/1979,1,3306,5
D9D7722B-FFB6-4D72-9546-CE4AFF544973,M,1/1/1979,2,3307,5
D9A21A00-ED98-4052-A2ED-82E4368B23EC,M,1/1/1967,28,3305,3
D9474B09-E137-48D8-B4CD-A706D629E4E2,M,1/1/1975,46,3301,5
D9474B09-E137-48D8-B4CD-A706D629E4E2,M,1/1/1975,0,3302,5
D9474B09-E137-48D8-B4CD-A706D629E4E2,M,1/1/1975,0,3303,5
D92C48EC-8399-40DD-8CDB-4FCDF1DDC11C,F,1/1/1981,100,3300,5
D8DA06D8-8B10-43B5-A1B5-D2CD3B023137,M,1/1/1975,30,3299,5
D8C316C7-DF4C-4A77-A995-30288054F65F,M,1/1/1969,100,3296,5
D8C316C7-DF4C-4A77-A995-30288054F65F,M,1/1/1969,17,3297,5
D8C316C7-DF4C-4A77-A995-30288054F65F,M,1/1/1969,55,3298,1
D8B83019-B19B-4181-BE45-9A32C895F4A9,M,1/1/1981,99,3292,5
D8B83019-B19B-4181-BE45-9A32C895F4A9,M,1/1/1981,100,3293,4
D8B83019-B19B-4181-BE45-9A32C895F4A9,M,1/1/1981,22,3294,5
D8B83019-B19B-4181-BE45-9A32C895F4A9,M,1/1/1981,56,3295,4
D8A7553C-7D93-45FF-9CC6-8B7E34768CBB,M,1/1/1982,100,3291,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,100,3284,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,100,3285,4
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,26,3286,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,98,3287,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,1,3288,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,100,3289,5
D89AAF62-A767-43C7-82DB-AE9649454933,M,1/1/1967,44,3290,5
D897D6D3-3466-4B82-ACFA-E0F9D76BACEE,M,1/1/1982,67,3282,5
D897D6D3-3466-4B82-ACFA-E0F9D76BACEE,M,1/1/1982,100,3283,5
D87EE9C7-F8E3-428D-B073-B85EBF733ECD,M,1/1/1979,5,3281,5
D865C774-108B-4ED5-8A86-941B0B638BBF,M,1/1/1984,100,3280,5
D85A8F14-BC5A-418E-8A8D-836BEDBBA3C7,M,1/1/1964,99,3279,4
D85A8F14-BC5A-418E-8A8D-836BEDBBA3C7,M,1/1/1964,99,3279,4
D85A8F14-BC5A-418E-8A8D-836BEDBBA3C7,M,1/1/1964,99,3279,4
D7BDBAE0-35B4-4A75-B62D-46B38A57996E,M,1/1/1981,99,3278,5
D7A30CD8-45D1-42C8-BC34-863A3AC92A9E,M,1/1/1982,0,3276,4
D7A30CD8-45D1-42C8-BC34-863A3AC92A9E,M,1/1/1982,96,3277,5
D7853DC8-6403-4EC0-87BF-302D3A9FA597,M,1/1/1966,100,3274,5
D73B7370-FDD7-4522-9881-72DA8DAB932B,M,1/1/1961,100,3272,4
D73B7370-FDD7-4522-9881-72DA8DAB932B,M,1/1/1961,4,3273,5
D6D7BB29-590B-4C9F-99F4-71F3DAE33260,M,1/1/1986,100,3271,5
D6BF90EE-2526-4E32-AC82-B8056CAFD9AF,M,1/1/1995,0,3270,4
D6B51908-B09B-4FA7-BE96-1413F6F98E1E,M,1/1/1987,92,3269,4
D6794B37-116F-4A89-B3F5-308250E361A0,M,1/1/1988,100,3267,4
D6794B37-116F-4A89-B3F5-308250E361A0,M,1/1/1988,43,3268,4
D66E9382-E905-4C5B-88D9-2E6F413B39CF,M,1/1/1979,17,3264,5
D66E9382-E905-4C5B-88D9-2E6F413B39CF,M,1/1/1979,25,3265,5
D66E9382-E905-4C5B-88D9-2E6F413B39CF,M,1/1/1979,92,3266,1
D64709E6-AA2E-485B-879B-622288CF0A4F,M,1/1/1959,100,3263,4
D5D27D3A-1595-4B10-A1BA-A216DC3BF0E1,M,1/1/1964,33,3262,4
D57D3957-BEB5-43C1-A472-58CC8F99A8EF,M,1/1/1948,100,3261,5
D56C8D9D-D9C8-4BBF-8380-CB84619D10E8,M,1/1/1981,97,3260,5
D55E893A-B7DD-482B-B7FE-9555A00BEAEF,M,1/1/1981,1,3259,5
D5568568-1160-449E-9CF8-4F0A4CF04B59,M,1/1/1968,69,3258,4
D53F375D-03FD-4E54-9003-52AF2AD27732,M,1/1/1957,99,3254,4
D53F375D-03FD-4E54-9003-52AF2AD27732,M,1/1/1957,99,3255,4
D53F375D-03FD-4E54-9003-52AF2AD27732,M,1/1/1957,100,3256,4
D53F375D-03FD-4E54-9003-52AF2AD27732,M,1/1/1957,98,3257,4
D5168B19-94AF-4596-AF78-30F56B60D24D,M,1/1/1951,100,3251,5
D5168B19-94AF-4596-AF78-30F56B60D24D,M,1/1/1951,100,3252,5
D5168B19-94AF-4596-AF78-30F56B60D24D,M,1/1/1951,0,3253,4
D50142C4-370B-4F0E-AB74-A1C7E9B7846C,M,1/1/1980,2,3249,5
D50142C4-370B-4F0E-AB74-A1C7E9B7846C,M,1/1/1980,13,3250,4
D4F7E86D-17D1-4C48-8E1E-410F5009492E,F,1/1/1980,63,3246,4
D4F7E86D-17D1-4C48-8E1E-410F5009492E,F,1/1/1980,93,3247,5
D4F7E86D-17D1-4C48-8E1E-410F5009492E,F,1/1/1980,25,3248,5
D4E82B4C-5828-4620-8AE4-CAC003A80EF5,M,1/1/1977,100,3243,5
D4E82B4C-5828-4620-8AE4-CAC003A80EF5,M,1/1/1977,89,3244,5
D4E82B4C-5828-4620-8AE4-CAC003A80EF5,M,1/1/1977,86,3245,5
D4BDD51B-7E61-4987-B9E9-DD30612682B9,M,1/1/1974,100,3241,3
D4BDD51B-7E61-4987-B9E9-DD30612682B9,M,1/1/1974,99,3242,5
D49005E1-BBC2-4656-84DF-0D0C3D0EEC13,F,1/1/1956,49,3238,4
D49005E1-BBC2-4656-84DF-0D0C3D0EEC13,F,1/1/1956,65,3239,4
D49005E1-BBC2-4656-84DF-0D0C3D0EEC13,F,1/1/1956,67,3240,3
D4882D62-1C95-4123-8B17-4C8FFAC35A38,M,1/1/1961,1,3236,5
D4882D62-1C95-4123-8B17-4C8FFAC35A38,M,1/1/1961,1,3237,5
D4358F0F-4D11-4039-B286-BCCD3E9AF02E,F,1/1/1979,100,3235,5
D43443E4-4AF3-49D8-83B5-BD2F67E329C8,M,1/1/1973,100,3233,5
D43443E4-4AF3-49D8-83B5-BD2F67E329C8,M,1/1/1973,100,3234,5
D428F948-34EA-4A1F-B9F5-31F17ECD1F61,M,1/1/1966,100,3229,5
D428F948-34EA-4A1F-B9F5-31F17ECD1F61,M,1/1/1966,100,3230,5
D428F948-34EA-4A1F-B9F5-31F17ECD1F61,M,1/1/1966,100,3231,5
D428F948-34EA-4A1F-B9F5-31F17ECD1F61,M,1/1/1966,2,3232,5
D4284616-86A6-4C2F-A209-832220551BB0,M,1/1/1972,100,3226,5
D4284616-86A6-4C2F-A209-832220551BB0,M,1/1/1972,100,3227,5
D4284616-86A6-4C2F-A209-832220551BB0,M,1/1/1972,100,3228,5
D402731D-4D4F-48FD-9F53-FBA1F1E4855D,M,1/1/1987,100,3222,5
D402731D-4D4F-48FD-9F53-FBA1F1E4855D,M,1/1/1987,100,3223,4
D402731D-4D4F-48FD-9F53-FBA1F1E4855D,M,1/1/1987,100,3224,5
D402731D-4D4F-48FD-9F53-FBA1F1E4855D,M,1/1/1987,100,3225,5
D3F1B193-7533-4EAA-AC65-2555F4263DD8,M,1/1/1970,36,3220,5
D3F1B193-7533-4EAA-AC65-2555F4263DD8,M,1/1/1970,98,3221,5
D3DA0FED-BA04-42CE-AE4F-3164832151C7,F,1/1/1970,100,3219,4
D39D9636-D02B-494C-8655-D1795BD9B6BF,M,1/1/1980,3,3217,5
D39D9636-D02B-494C-8655-D1795BD9B6BF,M,1/1/1980,2,3218,5
D36624F8-9850-4CAD-90A8-F7A8496D295C,M,1/1/1978,55,3213,5
D36624F8-9850-4CAD-90A8-F7A8496D295C,M,1/1/1978,70,3214,5
D36624F8-9850-4CAD-90A8-F7A8496D295C,M,1/1/1978,44,3215,5
D36624F8-9850-4CAD-90A8-F7A8496D295C,M,1/1/1978,1,3216,5
D364782B-FD33-4BF1-9F5B-B0AEFD471609,M,1/1/1990,90,3212,4
D360B1FE-82C8-4C14-8441-6CFD650E4DCB,M,1/1/1978,69,3211,4
D304D4C6-647A-4643-93D9-798A3C2EA5FA,M,1/1/1974,68,3210,4
D2D104EA-0073-44EB-83EB-705EE7F09E73,F,1/1/1970,87,3209,4
D2CE9874-7544-49C4-B4D3-7F9565364C46,M,1/1/1977,80,3208,5
D2C1CEDF-21D1-427C-A4AE-4A76A6132BCB,M,1/1/1988,85,3204,5
D2C1CEDF-21D1-427C-A4AE-4A76A6132BCB,M,1/1/1988,100,3205,5
D2C1CEDF-21D1-427C-A4AE-4A76A6132BCB,M,1/1/1988,99,3206,5
D2C1CEDF-21D1-427C-A4AE-4A76A6132BCB,M,1/1/1988,100,3207,4
D2B227FF-A841-4DE1-993B-321FEB6EB03B,F,1/1/1964,100,3203,4
D29F9B60-15E7-4FBF-8F78-E5445EF6AEAB,M,1/1/1962,100,3202,2
D28FEC65-0E5B-4F1D-B250-B5D496191080,M,1/1/1970,100,3201,5
D28582CD-9D67-49C9-B391-41CB51F6E34D,F,1/1/1981,1,3200,5
D26A0059-1AF4-4DBA-ADCA-08A6BDCE7817,M,1/1/1990,100,3199,5
D250666F-414A-4A0B-9823-B78BE979F90A,M,1/1/1988,1,3197,5
D250666F-414A-4A0B-9823-B78BE979F90A,M,1/1/1988,18,3198,5
D24C0E08-D008-4C1A-85B5-783F654DB1DD,M,1/1/1987,3,3194,5
D24C0E08-D008-4C1A-85B5-783F654DB1DD,M,1/1/1987,77,3195,1
D24C0E08-D008-4C1A-85B5-783F654DB1DD,M,1/1/1987,0,3196,4
D21AD815-3F55-4555-AEAD-90141F140DF8,M,1/1/1962,100,3193,5
D1D50B1C-EC9A-4E67-89C4-66D9D932016E,M,1/1/1990,100,3191,5
D1D50B1C-EC9A-4E67-89C4-66D9D932016E,M,1/1/1990,100,3192,5
D1B2B396-7AAF-4EC3-913A-B6A8C4D75389,M,1/1/1970,1,3189,4
D1B2B396-7AAF-4EC3-913A-B6A8C4D75389,M,1/1/1970,100,3190,5
D16E5535-0EEF-4DF6-A3EA-ECD7E3AEAD07,M,1/1/1993,100,3188,4
D13719BF-3A52-401F-AD6C-301CFEEF4CF1,M,1/1/1997,20,3187,5
D12B34EB-1532-416A-9C22-270BBB4EA95D,M,1/1/1982,50,3185,5
D12B34EB-1532-416A-9C22-270BBB4EA95D,M,1/1/1982,100,3186,4
D0EB92FD-018E-482B-AD10-AFE1FBB9199B,M,1/1/1968,100,3184,4
D0A83EB7-D979-427F-9D21-979DFF8F54EE,M,1/1/1970,100,3183,5
D095D08E-D69F-4F2F-AC9B-E4ADC97BA08D,F,1/1/1969,0,3182,2
D04F9F4D-7144-438A-84C1-6AC16E63A63D,M,1/1/1973,100,3181,5
D04B3244-BC88-419C-B416-A36568503A81,M,1/1/1995,0,3177,5
D04B3244-BC88-419C-B416-A36568503A81,M,1/1/1995,100,3178,5
D04B3244-BC88-419C-B416-A36568503A81,M,1/1/1995,100,3179,5
D04B3244-BC88-419C-B416-A36568503A81,M,1/1/1995,41,3180,5
D030E380-52F3-4FB8-BD86-4B93401AC619,M,1/1/1972,98,3176,5
D030A7FF-0CDB-47A1-850D-A3D1D1FAC2F3,M,1/1/1962,100,3173,1
D030A7FF-0CDB-47A1-850D-A3D1D1FAC2F3,M,1/1/1962,100,3174,5
D030A7FF-0CDB-47A1-850D-A3D1D1FAC2F3,M,1/1/1962,100,3175,5
CFFEE927-40F3-4970-BC1C-D1DA0F2FCE76,M,1/1/1974,14,3168,5
CFFEE927-40F3-4970-BC1C-D1DA0F2FCE76,M,1/1/1974,100,3169,5
CFFEE927-40F3-4970-BC1C-D1DA0F2FCE76,M,1/1/1974,0,3170,4
CFFEE927-40F3-4970-BC1C-D1DA0F2FCE76,M,1/1/1974,100,3171,3
CFFEE927-40F3-4970-BC1C-D1DA0F2FCE76,M,1/1/1974,100,3172,5
CFD51035-0E1B-467A-AF87-EC11EC969D7C,M,1/1/1980,100,3167,3
CFA9280D-E820-4B52-AA50-065B4AF5AC4B,M,1/1/1986,2,3165,5
CFA9280D-E820-4B52-AA50-065B4AF5AC4B,M,1/1/1986,36,3166,4
CFA7DF67-6A87-4036-B575-20E8875C4109,M,1/1/1975,100,3164,5
CF9B371E-4862-4F62-8508-2F830B2C7312,M,1/1/1960,100,3162,4
CF9B371E-4862-4F62-8508-2F830B2C7312,M,1/1/1960,100,3163,4
CF7F3FF3-5B3F-40F1-88EB-AFDD9A1F0E45,M,1/1/1981,100,3161,5
CF6FD43A-403A-4602-88A2-807B20BBB2FC,M,1/1/1975,0,3160,5
CF660016-AD54-4C2C-BBC7-A3B0F0AE3688,M,1/1/1986,59,3159,4
CF4E051B-0ACD-4F46-AB52-44B0142EE287,M,1/1/1997,100,3158,5
CEFF3B09-0F02-4CEF-9F51-84BB0C60EA46,F,1/1/1975,7,3157,5
CEF859F0-C3E6-4CC8-83EE-E7BC49E1F55D,M,1/1/1991,96,3155,5
CEF859F0-C3E6-4CC8-83EE-E7BC49E1F55D,M,1/1/1991,98,3156,5
CED8C8AF-881B-4354-A743-FCD78B524CCB,M,1/1/1971,100,3154,4
CE6A4F01-64DB-4C97-8443-2ADCD464DC80,M,1/1/1986,100,3150,1
